course_name,duration,max_student_count,min_student_count
Intro Health,45,20,15
P.E.,45,20,15
Team Sports,45,20,15
Language Arts 7,45,20,15
Language Arts 8,45,20,15
Language Arts 9,45,20,15
Intermediate Algebra,45,20,15
Geometry,45,20,15
Algebra 2,45,20,15
Pre-Calculus,45,20,15
Calculus,45,20,15
Journalism,45,20,15
Creative Writing,45,20,15
Woodshop,45,20,15
Jewelery,45,20,15
American History,45,20,15
U.S. Government,45,20,15
European History,45,20,15
Spanish 1,45,20,15
Spanish 2,45,20,15
Spanish 3,45,20,15
French 1,45,20,15
French 2,45,20,15
French 3,45,20,15
Mandarine Chinese,45,20,15
Sewing,45,20,15
Reading 1,45,20,15
Accounting 1,45,20,15
CIS 1020,45,20,15
